PROGRAM,AGGREGATE_R_1_7D,HALF_A_N_NIGHTS,HALF_A_N_CONSECUTIVE_PAIRS_1_7D,HALF_A_CONSECUTIVE_PEARSON_R_1_7D,HALF_B_N_NIGHTS,HALF_B_N_CONSECUTIVE_PAIRS_1_7D,HALF_B_CONSECUTIVE_PEARSON_R_1_7D,BLOCK_NULL_P,NULL_Q975,BOOTSTRAP_R_LOW_95,BOOTSTRAP_R_HIGH_95,N_NULL,N_BOOTSTRAP,LAG_DETAILS_JSON
BACKUP,0.042910603887096714,68,60,0.0547364518763548,68,60,0.06111710089223107,0.1686,0.14923189557958227,-0.20062573132464498,0.4849529283854032,9999,1000,"[{""lag_days"": 1, ""n_a_t_b_t_plus_lag"": 29, ""n_b_t_a_t_plus_lag"": 29, ""r_a_t_b_t_plus_lag"": 0.4795260544712072, ""r_b_t_a_t_plus_lag"": 0.47422761594931573, ""symmetric_r"": 0.4768811673146252}, {""lag_days"": 2, ""n_a_t_b_t_plus_lag"": 22, ""n_b_t_a_t_plus_lag"": 22, ""r_a_t_b_t_plus_lag"": 0.6034610518206477, ""r_b_t_a_t_plus_lag"": 0.593516023038457, ""symmetric_r"": 0.598511595689449}, {""lag_days"": 3, ""n_a_t_b_t_plus_lag"": 25, ""n_b_t_a_t_plus_lag"": 25, ""r_a_t_b_t_plus_lag"": 0.11179084812309645, ""r_b_t_a_t_plus_lag"": 0.12194902011721019, ""symmetric_r"": 0.11687299085788148}, {""lag_days"": 4, ""n_a_t_b_t_plus_lag"": 24, ""n_b_t_a_t_plus_lag"": 24, ""r_a_t_b_t_plus_lag"": 0.04412636282749621, ""r_b_t_a_t_plus_lag"": 0.04902090057476869, ""symmetric_r"": 0.04657391124446781}, {""lag_days"": 5, ""n_a_t_b_t_plus_lag"": 20, ""n_b_t_a_t_plus_lag"": 20, ""r_a_t_b_t_plus_lag"": -0.41199604740065526, ""r_b_t_a_t_plus_lag"": -0.4011811198703149, ""symmetric_r"": -0.40660282782222446}, {""lag_days"": 6, ""n_a_t_b_t_plus_lag"": 21, ""n_b_t_a_t_plus_lag"": 21, ""r_a_t_b_t_plus_lag"": -0.5999932237398405, ""r_b_t_a_t_plus_lag"": -0.5951700123543606, ""symmetric_r"": -0.5975870240350885}, {""lag_days"": 7, ""n_a_t_b_t_plus_lag"": 19, ""n_b_t_a_t_plus_lag"": 19, ""r_a_t_b_t_plus_lag"": -0.27559899840230095, ""r_b_t_a_t_plus_lag"": -0.2686545429353979, ""symmetric_r"": -0.2721303139665261}]"
BRIGHT,0.25563046250948934,206,202,0.39762769477736026,206,202,0.37294933228822047,0.0001,0.119563714815186,0.08802850448791052,0.3039736279458129,9999,1000,"[{""lag_days"": 1, ""n_a_t_b_t_plus_lag"": 147, ""n_b_t_a_t_plus_lag"": 147, ""r_a_t_b_t_plus_lag"": 0.22739533352809113, ""r_b_t_a_t_plus_lag"": 0.26129725892400996, ""symmetric_r"": 0.2444209877956453}, {""lag_days"": 2, ""n_a_t_b_t_plus_lag"": 144, ""n_b_t_a_t_plus_lag"": 145, ""r_a_t_b_t_plus_lag"": 0.4145052689422951, ""r_b_t_a_t_plus_lag"": 0.39294230294090077, ""symmetric_r"": 0.40374176398605444}, {""lag_days"": 3, ""n_a_t_b_t_plus_lag"": 138, ""n_b_t_a_t_plus_lag"": 137, ""r_a_t_b_t_plus_lag"": 0.30284976704657396, ""r_b_t_a_t_plus_lag"": 0.33769838158832716, ""symmetric_r"": 0.32031768516300413}, {""lag_days"": 4, ""n_a_t_b_t_plus_lag"": 132, ""n_b_t_a_t_plus_lag"": 132, ""r_a_t_b_t_plus_lag"": 0.2700944209948316, ""r_b_t_a_t_plus_lag"": 0.2620828950626466, ""symmetric_r"": 0.2660932531524823}, {""lag_days"": 5, ""n_a_t_b_t_plus_lag"": 132, ""n_b_t_a_t_plus_lag"": 131, ""r_a_t_b_t_plus_lag"": 0.2550440083062625, ""r_b_t_a_t_plus_lag"": 0.21963487207190752, ""symmetric_r"": 0.23748719809116017}, {""lag_days"": 6, ""n_a_t_b_t_plus_lag"": 131, ""n_b_t_a_t_plus_lag"": 131, ""r_a_t_b_t_plus_lag"": 0.09123182573833984, ""r_b_t_a_t_plus_lag"": 0.06665313843371928, ""symmetric_r"": 0.07895448120973494}, {""lag_days"": 7, ""n_a_t_b_t_plus_lag"": 129, ""n_b_t_a_t_plus_lag"": 130, ""r_a_t_b_t_plus_lag"": 0.2640740070971511, ""r_b_t_a_t_plus_lag"": 0.14146682411982553, ""symmetric_r"": 0.20332578156423933}]"
DARK,0.6928728542830266,159,149,0.7903489735634773,161,152,0.7389259291082687,0.0001,0.4289166500765886,0.3286702146075715,0.6930371307373272,9999,1000,"[{""lag_days"": 1, ""n_a_t_b_t_plus_lag"": 119, ""n_b_t_a_t_plus_lag"": 118, ""r_a_t_b_t_plus_lag"": 0.8036489190591452, ""r_b_t_a_t_plus_lag"": 0.7830720126676051, ""symmetric_r"": 0.7936317806358253}, {""lag_days"": 2, ""n_a_t_b_t_plus_lag"": 109, ""n_b_t_a_t_plus_lag"": 110, ""r_a_t_b_t_plus_lag"": 0.7453212851318184, ""r_b_t_a_t_plus_lag"": 0.7095766294752932, ""symmetric_r"": 0.7278593031833895}, {""lag_days"": 3, ""n_a_t_b_t_plus_lag"": 107, ""n_b_t_a_t_plus_lag"": 109, ""r_a_t_b_t_plus_lag"": 0.7398249200504858, ""r_b_t_a_t_plus_lag"": 0.7315379431832297, ""symmetric_r"": 0.7356695013910463}, {""lag_days"": 4, ""n_a_t_b_t_plus_lag"": 99, ""n_b_t_a_t_plus_lag"": 102, ""r_a_t_b_t_plus_lag"": 0.6264377905000874, ""r_b_t_a_t_plus_lag"": 0.6495586608300661, ""symmetric_r"": 0.6383198891301235}, {""lag_days"": 5, ""n_a_t_b_t_plus_lag"": 90, ""n_b_t_a_t_plus_lag"": 93, ""r_a_t_b_t_plus_lag"": 0.6480812031132135, ""r_b_t_a_t_plus_lag"": 0.6921107516185709, ""symmetric_r"": 0.6710592489790705}, {""lag_days"": 6, ""n_a_t_b_t_plus_lag"": 84, ""n_b_t_a_t_plus_lag"": 88, ""r_a_t_b_t_plus_lag"": 0.5972868882390467, ""r_b_t_a_t_plus_lag"": 0.6429065438643015, ""symmetric_r"": 0.6211709186807595}, {""lag_days"": 7, ""n_a_t_b_t_plus_lag"": 87, ""n_b_t_a_t_plus_lag"": 88, ""r_a_t_b_t_plus_lag"": 0.4984217650583853, ""r_b_t_a_t_plus_lag"": 0.6050749753536196, ""symmetric_r"": 0.5543329666498856}]"
